timeindex,ashp_SN,gshp_SN,chp_SN,tes_SN,dhw_SN,space_SN,excess_heat_SN
2050-06-09 20:00:00+00:00,0.0,0.0,0.0,956.37936,481.0344883385558,475.34487063307824,0.0
2050-06-09 21:00:00+00:00,0.0,0.0,0.0,723.34937,352.4072414386517,370.94213101907206,0.0
2050-06-09 22:00:00+00:00,0.0,0.0,0.0,462.95337,209.78283687067122,253.17053507869858,0.0
2050-06-09 23:00:00+00:00,0.0,0.0,0.0,404.31191,152.0838303237129,252.22808306613481,0.0
2050-06-10 00:00:00+00:00,0.0,0.0,0.0,429.58359,169.04796654986035,260.53562302873377,0.0
2050-06-10 01:00:00+00:00,0.0,0.0,0.0,432.89962,162.59042498229394,270.30919945532077,0.0
2050-06-10 02:00:00+00:00,0.0,0.0,0.0,514.33446,182.27720035584778,332.05725909329374,0.0
2050-06-10 03:00:00+00:00,0.0,0.0,0.0,741.74464,308.60067566948493,433.1439638482794,0.0
2050-06-10 04:00:00+00:00,0.0,207.87442,0.0,1000.0,655.2484881424692,552.6259356633057,0.0
2050-06-10 05:00:00+00:00,0.0,540.55998,0.0,1000.0,857.6313314330104,682.9286528077674,0.0
2050-06-10 06:00:00+00:00,0.0,849.32532,0.0,642.43659,818.8860820276118,672.8758313404209,0.0
2050-06-10 07:00:00+00:00,0.0,2322.5743,0.0,-1000.0,646.3126468381611,676.2616774596313,0.0
2050-06-10 08:00:00+00:00,0.0,2236.497,0.0,-1000.0,621.599460730934,614.8975797527029,0.0
2050-06-10 09:00:00+00:00,0.0,2116.6311,0.0,-1000.0,572.7315785979989,543.8995281395672,0.0
2050-06-10 10:00:00+00:00,0.0,2030.5887,0.0,-1000.0,564.2146048548302,466.37412369867525,0.0
2050-06-10 11:00:00+00:00,0.0,1992.9605,0.0,-1000.0,547.4599024092524,445.500556901893,0.0
2050-06-10 12:00:00+00:00,0.0,1932.6784,0.0,-1000.0,460.4052609524382,472.2731751847224,0.0
2050-06-10 13:00:00+00:00,0.0,1909.152,0.0,-1000.0,436.94867752862933,472.2033639245325,0.0
2050-06-10 14:00:00+00:00,0.0,1898.0521,0.0,-1000.0,397.01663670000244,501.0354143829642,0.0
2050-06-10 15:00:00+00:00,0.0,1207.5751,0.0,-258.87501,423.5100099420722,525.1901104086721,0.0
2050-06-10 16:00:00+00:00,0.0,0.0,0.0,999.27838,486.0259934421341,513.2523849161979,0.0
2050-06-10 17:00:00+00:00,0.0,61.689645,0.0,1000.0,487.0033510847928,574.6862938833164,0.0
2050-06-10 18:00:00+00:00,0.0,64.593138,73.190781,1000.0,522.9561500825951,614.827768492513,0.0
2050-06-10 19:00:00+00:00,0.0,0.0,219.47251,915.93783,544.3533013308016,591.0570343978495,0.0
2050-06-10 20:00:00+00:00,0.0,16.510934,30.832497,1000.0,489.83070712248406,557.5127238765991,0.0
2050-06-10 21:00:00+00:00,0.0,0.0,0.0,784.64366,353.87327790263976,430.7703810018225,0.0
2050-06-10 22:00:00+00:00,0.0,0.0,0.0,507.35333,210.23661006190562,297.1167233682452,0.0
2050-06-10 23:00:00+00:00,0.0,0.0,0.0,459.70715,165.38287538989022,294.3242729606489,0.0
2050-06-11 00:00:00+00:00,0.0,0.0,0.0,463.44205,172.81777460011534,290.6242761705838,0.0
2050-06-11 01:00:00+00:00,0.0,500.02315,0.0,0.0,147.54609841136892,352.4770526988416,0.0
2050-06-11 02:00:00+00:00,0.0,769.9359,0.0,-206.48922,181.75361590442347,381.69306508831784,0.0
2050-06-11 03:00:00+00:00,0.0,817.90872,0.0,0.0,303.260114264957,514.6486101199961,0.0
2050-06-11 04:00:00+00:00,0.0,1315.9291,0.0,28.984815,609.4523014578901,735.4616261006727,0.0
2050-06-11 05:00:00+00:00,0.0,1642.275,0.0,0.0,848.9049239092719,793.3700664282007,0.0
2050-06-11 06:00:00+00:00,0.0,2589.393,0.0,-1000.0,808.93797745055,780.4549832930678,0.0
2050-06-11 07:00:00+00:00,0.0,2437.344,0.0,-1000.0,631.6173765681857,805.7266594818143,0.0
2050-06-11 08:00:00+00:00,0.0,2339.2243,0.0,-1000.0,600.7607995642467,738.4635102888386,0.0
2050-06-11 09:00:00+00:00,0.0,2202.8131,0.0,-1000.0,577.2344048802479,625.5787025617587,0.0
2050-06-11 10:00:00+00:00,0.0,2142.7405,0.0,-1000.0,544.8768857822259,597.8636322663655,0.0
2050-06-11 11:00:00+00:00,0.0,2088.9509,0.0,-1000.0,531.298595675289,557.6523463969789,0.0
2050-06-11 12:00:00+00:00,0.0,2014.4274,0.0,-1000.0,442.3241445632522,572.1032772562897,0.0
2050-06-11 13:00:00+00:00,0.0,1958.718,0.0,-1000.0,464.24488026288304,494.4731559251129,0.0
2050-06-11 14:00:00+00:00,0.0,1963.0463,0.0,-1000.0,417.4364303055503,545.60990401422,0.0
2050-06-11 15:00:00+00:00,0.0,2019.768,0.0,-1000.0,442.14961641277745,577.6183668112924,0.0
2050-06-11 16:00:00+00:00,0.0,2106.7179,0.0,-1000.0,478.69581112219385,628.0220966684054,0.0
2050-06-11 17:00:00+00:00,0.0,180.64803,0.0,1000.0,479.39392372409293,701.2541086076182,0.0
2050-06-11 18:00:00+00:00,0.0,264.28192,0.0,1000.0,502.2222058061926,762.0597162330273,0.0
2050-06-11 19:00:00+00:00,0.0,143.77432,110.83874,1000.0,522.5372825214556,732.0757799814621,0.0
2050-06-11 20:00:00+00:00,0.0,0.0,157.40088,1000.0,479.9524138056122,677.4484688828597,0.0
2050-06-11 21:00:00+00:00,0.0,0.0,0.0,867.85868,345.1817760089963,522.6769050418354,0.0
2050-06-11 22:00:00+00:00,0.0,0.0,0.0,580.44572,202.97623900215527,377.4694838468284,0.0
2050-06-11 23:00:00+00:00,0.0,0.0,0.0,422.60246,155.0857145118789,267.5167490477245,0.0
2050-06-12 00:00:00+00:00,0.0,0.0,0.0,441.94018,180.4621075909102,261.47807504129753,0.0
2050-06-12 01:00:00+00:00,0.0,0.0,0.0,456.49583,182.4168228762276,274.07900750557576,0.0
2050-06-12 02:00:00+00:00,0.0,0.0,0.0,532.86935,237.25356775539973,295.61578127416215,0.0
2050-06-12 03:00:00+00:00,0.0,0.0,0.0,812.95212,371.1515647996418,441.8005601118279,0.0
2050-06-12 04:00:00+00:00,0.0,370.46485,0.0,1000.0,670.5720597541539,699.892789033915,0.0
2050-06-12 05:00:00+00:00,0.0,1563.2137,0.0,0.0,811.5558997076715,751.6578384647312,0.0
2050-06-12 06:00:00+00:00,0.0,1498.0798,0.0,0.0,787.2964867916787,710.7833456235404,0.0
2050-06-12 07:00:00+00:00,0.0,1309.9036,0.0,0.0,606.2409834891544,703.6625970841699,0.0
2050-06-12 08:00:00+00:00,1289.0482,0.0,0.0,-61.661496,578.8051582345208,648.5815127943331,0.0
2050-06-12 09:00:00+00:00,0.0,2116.5613,0.0,-1000.0,542.6080198260539,573.9532756513223,0.0
2050-06-12 10:00:00+00:00,0.0,2053.1378,0.0,-1000.0,531.3684069354789,521.7693586593666,0.0
2050-06-12 11:00:00+00:00,0.0,2001.4425,0.0,-1000.0,520.4778503458533,480.96467707836587,0.0
2050-06-12 12:00:00+00:00,0.0,1944.8256,0.0,-1000.0,439.5316941556559,505.29390125454853,0.0
2050-06-12 13:00:00+00:00,0.0,1932.469,0.0,-1000.0,426.5118941302382,505.95710822635266,0.0
2050-06-12 14:00:00+00:00,0.0,1923.2888,0.0,-1000.0,388.3600404364539,534.9287812051641,0.0
2050-06-12 15:00:00+00:00,0.0,1979.5567,0.0,-1000.0,421.69491717713464,557.8617801775487,0.0
2050-06-12 16:00:00+00:00,0.0,686.34361,0.0,358.45171,477.2297746582058,567.5655453439458,0.0
2050-06-12 17:00:00+00:00,0.0,104.97263,0.0,1000.0,482.2561853918791,622.7164408939725,0.0
2050-06-12 18:00:00+00:00,0.0,180.57822,0.0,1000.0,510.28540635812686,670.2928147133943,0.0
2050-06-12 19:00:00+00:00,0.0,195.90179,0.0,1000.0,531.9268970169982,663.9748956662077,0.0
2050-06-12 20:00:00+00:00,0.0,93.52358,0.0,1000.0,492.134478708751,601.3891009059558,0.0
2050-06-12 21:00:00+00:00,0.0,0.0,0.0,823.42381,353.34969345121544,470.07412048874033,0.0
2050-06-12 22:00:00+00:00,0.0,0.0,0.0,538.07029,217.60169801194084,320.4685899017691,0.0
2050-06-12 23:00:00+00:00,0.0,357.25912,0.0,0.0,148.94232361516708,208.31680040668317,0.0
2050-06-13 00:00:00+00:00,0.0,375.51477,0.0,0.0,171.4913606565071,204.02340790500386,0.0
2050-06-13 01:00:00+00:00,375.75911,0.0,0.0,0.0,165.80174295102967,209.957365021146,0.0
2050-06-13 02:00:00+00:00,0.0,458.38073,0.0,0.0,187.373422349711,271.00731205721985,0.0
2050-06-13 03:00:00+00:00,0.0,682.43997,0.0,0.0,317.0827437825586,365.3572302038795,0.0
2050-06-13 04:00:00+00:00,0.0,1157.0518,0.0,0.0,666.5928179233292,490.45900846419323,0.0
2050-06-13 05:00:00+00:00,0.0,1452.0044,0.0,0.0,868.8360386934904,583.16836199639,0.0
2050-06-13 06:00:00+00:00,0.0,1392.9441,0.0,0.0,819.5492889994159,573.394785569803,0.0
2050-06-13 07:00:00+00:00,0.0,1196.6697,0.0,0.0,632.036244129325,564.6334724159697,0.0
2050-06-13 08:00:00+00:00,0.0,1141.9028,0.0,0.0,608.1258875142819,533.7768954120306,0.0
2050-06-13 09:00:00+00:00,0.0,1018.7557,0.0,0.0,565.8551694692931,452.90055048202316,0.0
2050-06-13 10:00:00+00:00,0.0,949.15389,0.0,0.0,559.3627222716317,389.79117127034704,0.0
2050-06-13 11:00:00+00:00,0.0,906.84827,0.0,0.0,542.2589635251044,364.5893063417905,0.0
2050-06-13 12:00:00+00:00,0.0,837.90965,0.0,0.0,450.70149578604105,387.2081546433204,0.0
2050-06-13 13:00:00+00:00,0.0,817.42005,0.0,0.0,437.7515070208133,379.66853854281044,0.0
2050-06-13 14:00:00+00:00,0.0,781.50215,0.0,0.0,399.4251251765542,382.07702701936233,0.0
2050-06-13 15:00:00+00:00,0.0,827.92664,0.0,0.0,429.0600051271698,398.86663509503495,0.0
2050-06-13 16:00:00+00:00,0.0,882.13508,0.0,0.0,484.90901327909563,397.2260704805721,0.0
2050-06-13 17:00:00+00:00,0.0,936.27372,0.0,0.0,483.6175049655823,452.6562110713585,0.0
2050-06-13 18:00:00+00:00,0.0,1012.2284,0.0,0.0,516.0448353237942,496.1835317997656,0.0
2050-06-13 19:00:00+00:00,0.0,1028.3897,0.0,0.0,544.7721688919411,483.6175049655823,0.0
2050-06-13 20:00:00+00:00,0.0,942.41711,0.0,0.0,486.2703328527988,456.1467740808538,0.0
2050-06-13 21:00:00+00:00,0.0,713.43617,0.0,0.0,357.25912402185025,356.1770494889067,0.0
2050-06-13 22:00:00+00:00,0.0,459.35809,0.0,0.0,213.5526449209262,245.80544712866336,0.0
2050-06-13 23:00:00+00:00,0.0,557.11567,0.0,-271.97158,144.7885536338676,140.35553861180847,0.0
2050-06-14 00:00:00+00:00,0.0,306.22709,0.0,0.0,166.5347611830237,139.69233164000437,0.0
2050-06-14 01:00:00+00:00,895.84616,410.1715,0.0,-1000.0,161.15929414840085,144.8583648940575,0.0
2050-06-14 02:00:00+00:00,0.0,792.13947,0.0,-411.66811,182.4168228762276,198.0545451587668,0.0
2050-06-14 03:00:00+00:00,0.0,54.794118,0.0,522.23085,312.61482313040455,264.4101479692736,0.0
2050-06-14 04:00:00+00:00,0.0,213.41125,0.0,799.65485,656.3654683055078,356.700633940331,0.0
2050-06-14 05:00:00+00:00,0.0,1226.8525,0.0,41.86244,860.074725539657,408.64021152162195,0.0
2050-06-14 06:00:00+00:00,0.0,1213.5989,0.0,0.0,810.438919544633,403.16002759671426,0.0
2050-06-14 07:00:00+00:00,0.0,1035.301,0.0,0.0,633.3975637030283,401.9034249132959,0.0
2050-06-14 08:00:00+00:00,0.0,1992.8557,0.0,-1000.0,609.52211271808,383.33362970278057,0.0
2050-06-14 09:00:00+00:00,0.0,966.38928,0.0,-85.057024,567.8447903847054,313.4874638827784,0.0
2050-06-14 10:00:00+00:00,0.0,1819.3399,0.0,-1000.0,560.2353630240056,259.1044921948407,0.0
2050-06-14 11:00:00+00:00,0.0,1787.3314,0.0,-1000.0,542.6429254561489,244.68846696562485,0.0
2050-06-14 12:00:00+00:00,0.0,1716.5777,0.0,-1000.0,450.1430057045218,266.43467451478097,0.0
2050-06-14 13:00:00+00:00,0.0,1693.3654,0.0,-1000.0,432.8298131774248,260.53562302873377,0.0
2050-06-14 14:00:00+00:00,0.0,1654.5155,0.0,-1000.0,393.45626243031717,261.0592074801581,0.0
2050-06-14 15:00:00+00:00,295.29004,1403.5556,0.0,-1000.0,419.63548500153234,279.21013512953397,0.0
2050-06-14 16:00:00+00:00,0.0,1739.6852,0.0,-1000.0,476.28732264564206,263.39788469651995,0.0
2050-06-14 17:00:00+00:00,0.0,0.0,0.0,781.67668,475.9731719747875,305.70350837160373,0.0
2050-06-14 18:00:00+00:00,0.0,0.0,0.0,849.00964,506.9344658690113,342.0751749305454,0.0
2050-06-14 19:00:00+00:00,0.0,0.0,0.0,869.56906,531.7174632364284,337.851593689056,0.0
2050-06-14 20:00:00+00:00,0.0,0.0,0.0,794.1729,474.8910974418439,319.28179847854074,0.0
2050-06-14 21:00:00+00:00,0.0,0.0,602.82023,0.0,348.1836601971623,254.63657154268662,0.0
2050-06-14 22:00:00+00:00,0.0,0.0,379.98269,0.0,207.44415965430932,172.5385295593557,0.0
2050-06-14 23:00:00+00:00,0.0,0.0,249.19129,0.0,143.11308338930982,106.07820985856404,0.0
2050-06-15 00:00:00+00:00,0.0,0.0,268.52901,0.0,164.47532900742144,104.05368331305674,0.0
2050-06-15 01:00:00+00:00,0.0,0.0,266.39977,0.0,159.20457886308344,107.19519002160256,0.0
2050-06-15 02:00:00+00:00,0.0,0.0,662.98241,-327.19024,180.18286255015056,155.60929896330322,0.0
2050-06-15 03:00:00+00:00,0.0,0.0,749.16951,-234.17185,308.81010945005465,206.187556970891,0.0
2050-06-15 04:00:00+00:00,0.0,0.0,929.17322,0.29389521,648.0928339730037,281.37428419542107,0.0
2050-06-15 05:00:00+00:00,0.0,0.0,674.04601,475.11714,849.3237914704114,299.83936251565154,0.0
2050-06-15 06:00:00+00:00,0.0,0.0,247.66988,848.61124,800.3860980772864,295.8950263149218,0.0
2050-06-15 07:00:00+00:00,0.0,0.0,0.0,930.26995,625.4390800413788,304.83086761922993,0.0
2050-06-15 08:00:00+00:00,0.0,0.0,0.0,895.43413,601.9824966175701,293.45163220827504,0.0
2050-06-15 09:00:00+00:00,0.0,232.87804,0.0,559.44485,560.7938531055248,231.52904441982733,0.0
2050-06-15 10:00:00+00:00,0.0,1737.4163,0.0,-1000.0,553.2193313749199,184.19701001107023,0.0
2050-06-15 11:00:00+00:00,0.0,709.8758,0.0,0.0,535.766516327443,174.1092829136286,0.0
2050-06-15 12:00:00+00:00,0.0,1591.0982,0.0,-949.53277,444.4882936291393,197.0771875161081,0.0
2050-06-15 13:00:00+00:00,0.0,1620.0287,0.0,-1000.0,427.5241574029919,192.50454997366919,0.0
2050-06-15 14:00:00+00:00,0.0,908.30529,0.0,-327.61522,388.3600404364539,192.33002182319444,0.0
2050-06-15 15:00:00+00:00,0.0,0.0,0.0,620.65701,414.5741686377641,206.08284008060613,0.0
2050-06-15 16:00:00+00:00,0.0,0.0,396.65237,261.80743,470.318459899405,188.14134621179997,0.0
2050-06-15 17:00:00+00:00,0.0,0.0,0.0,695.14562,470.0392148586454,225.10640848235585,0.0
2050-06-15 18:00:00+00:00,0.0,0.0,505.36151,251.35765,500.51182993153986,256.2073248969595,0.0
2050-06-15 19:00:00+00:00,0.0,0.0,777.73234,0.0,525.259921668862,252.4724224767995,0.0
2050-06-15 20:00:00+00:00,0.0,0.0,709.49184,0.0,469.0967628460816,240.39507446394555,0.0
2050-06-15 21:00:00+00:00,0.0,0.0,539.22217,0.0,343.96007895567294,195.2620947511705,0.0
2050-06-15 22:00:00+00:00,0.0,0.0,337.53744,0.0,204.79133176709286,132.7461112511086,0.0
2050-06-15 23:00:00+00:00,0.0,0.0,234.74036,0.0,142.76402708836028,91.97633530020278,0.0
2050-06-16 00:00:00+00:00,0.0,0.0,816.95956,-562.84657,164.2658952268517,89.8470918644106,0.0
2050-06-16 01:00:00+00:00,0.0,0.0,689.14083,-437.8901,159.03005071260867,92.22067471086746,0.0
2050-06-16 02:00:00+00:00,0.0,0.0,688.26865,-373.38496,179.83380624920102,135.04988283737552,0.0
2050-06-16 03:00:00+00:00,0.0,0.0,644.34349,-158.91089,307.83275180739594,177.59984592312398,0.0
2050-06-16 04:00:00+00:00,0.0,0.0,335.79121,554.65142,645.2654779353126,245.17714578695418,0.0
2050-06-16 05:00:00+00:00,0.0,101.62169,0.0,1000.0,844.8558708182572,256.7658149784788,0.0
2050-06-16 06:00:00+00:00,0.0,537.64841,0.0,512.62709,796.4068562464616,253.86864768059763,0.0
2050-06-16 07:00:00+00:00,0.0,885.80017,0.0,0.0,622.4022902231179,263.39788469651995,0.0
2050-06-16 08:00:00+00:00,0.0,1853.2332,0.0,-1000.0,598.9108011692141,254.32242087183204,0.0
2050-06-16 09:00:00+00:00,0.0,758.2201,0.0,0.0,558.0363083280234,200.18378859455902,0.0
2050-06-16 10:00:00+00:00,0.0,708.47957,0.0,0.0,550.4617865974185,158.017787439855,0.0
2050-06-16 11:00:00+00:00,0.0,1626.8396,0.0,-944.15534,533.1136884402265,149.5706249568762,0.0
2050-06-16 12:00:00+00:00,0.0,1613.0825,0.0,-1000.0,442.2543333030623,170.82815368470298,0.0
2050-06-16 13:00:00+00:00,0.0,662.07847,0.0,-68.717661,425.15057455653505,168.21023142758148,0.0
2050-06-16 14:00:00+00:00,0.0,0.0,0.0,553.28914,386.54494767151635,166.74419496359343,0.0
2050-06-16 15:00:00+00:00,0.0,0.0,0.0,593.08156,411.9911520107375,181.09040893261934,0.0
2050-06-16 16:00:00+00:00,0.0,0.0,0.0,631.19851,467.52600949180874,163.67249951523752,0.0
2050-06-16 17:00:00+00:00,0.0,0.0,0.0,662.85792,467.28167008114406,195.5762454220251,0.0
2050-06-16 18:00:00+00:00,0.0,752.45571,0.0,-32.666711,497.78919078413355,221.99980740390498,0.0
2050-06-16 19:00:00+00:00,0.0,1142.4646,0.0,-400.26623,522.1533205904111,220.04509211858758,0.0
2050-06-16 20:00:00+00:00,0.0,732.69283,0.0,-57.338696,466.4090293287702,208.94510174839232,0.0
2050-06-16 21:00:00+00:00,0.0,114.66633,0.0,397.12002,342.3195143412101,169.46683411099983,0.0
2050-06-16 22:00:00+00:00,0.0,319.97991,0.0,0.0,204.19793605547864,115.78197502496114,0.0
2050-06-16 23:00:00+00:00,0.0,256.0328,0.0,0.0,149.3611911763065,106.67160557017824,0.0
2050-06-17 00:00:00+00:00,0.0,277.49976,0.0,0.0,166.04608236169435,111.4536768931869,0.0
2050-06-17 01:00:00+00:00,0.0,273.17146,0.0,0.0,159.8328802047926,113.33858091831439,0.0
2050-06-17 02:00:00+00:00,0.0,343.85536,0.0,0.0,178.92625986673224,164.92910219865584,0.0
2050-06-17 03:00:00+00:00,0.0,536.60425,0.0,0.0,302.3525678824882,234.2516835672337,0.0
2050-06-17 04:00:00+00:00,0.0,953.41238,0.0,0.0,640.7626516530635,312.6497287604995,0.0
2050-06-17 05:00:00+00:00,0.0,1188.9556,0.0,0.0,837.7700279089817,351.18554438532834,0.0
2050-06-17 06:00:00+00:00,0.0,1150.5943,0.0,0.0,800.4559093374763,350.1383754824798,0.0
2050-06-17 07:00:00+00:00,0.0,977.00859,0.0,0.0,631.8268103487554,345.1817760089963,0.0
2050-06-17 08:00:00+00:00,0.0,937.21617,0.0,0.0,607.6023030628576,329.613864986647,0.0
2050-06-17 09:00:00+00:00,0.0,831.76626,0.0,0.0,559.851401092961,271.91485843968866,0.0
2050-06-17 10:00:00+00:00,0.0,768.58707,0.0,0.0,551.3693329798873,217.21773608089634,0.0
2050-06-17 11:00:00+00:00,0.0,1649.6402,0.0,-912.99182,534.9636868352591,201.684730688642,0.0
2050-06-17 12:00:00+00:00,0.0,1667.2211,0.0,-1000.0,449.96847755404707,217.25264171099127,0.0
2050-06-17 13:00:00+00:00,0.0,1640.9372,0.0,-1000.0,426.86095043118775,214.07622937235053,0.0
2050-06-17 14:00:00+00:00,0.0,1606.9042,0.0,-1000.0,387.94117287531446,218.96301758564402,0.0
2050-06-17 15:00:00+00:00,0.0,1643.9042,0.0,-1000.0,413.45718847472557,230.44696988688375,0.0
2050-06-17 16:00:00+00:00,0.0,0.0,0.0,681.21828,474.4722298807045,206.74604705241026,0.0
2050-06-17 17:00:00+00:00,0.0,0.0,0.0,728.51541,475.5193987835531,252.9960069282238,0.0
2050-06-17 18:00:00+00:00,0.0,0.0,209.30545,581.20235,510.84389643964613,279.66390832076837,0.0
2050-06-17 19:00:00+00:00,0.0,0.0,367.86786,440.72106,531.7174632364284,276.8714579131721,0.0
2050-06-17 20:00:00+00:00,0.0,0.0,103.76342,635.29348,478.591094231909,260.46581176854386,0.0
2050-06-17 21:00:00+00:00,0.0,0.0,0.0,562.74857,346.159133651655,216.58943473918717,0.0
2050-06-17 22:00:00+00:00,0.0,0.0,0.0,349.82422,205.97812319032127,143.84610162130386,0.0
2050-06-17 23:00:00+00:00,0.0,298.16389,0.0,0.0,164.1960839666618,133.96780830443197,0.0
2050-06-18 00:00:00+00:00,0.0,308.35634,0.0,0.0,171.56117191669702,136.79516434212323,0.0
2050-06-18 01:00:00+00:00,0.0,327.62424,0.0,0.0,146.4291182483304,181.1951258229042,0.0
2050-06-18 02:00:00+00:00,0.0,386.92891,0.0,0.0,180.35739070062533,206.5715189019355,0.0
2050-06-18 03:00:00+00:00,0.0,610.25513,0.0,0.0,300.67709763793044,309.57803331214353,0.0
2050-06-18 04:00:00+00:00,0.0,1084.8321,0.0,0.0,603.6230612320329,481.20901648903055,0.0
2050-06-18 05:00:00+00:00,0.0,1332.5922,0.0,0.0,840.7021008369578,491.89013929808635,0.0
2050-06-18 06:00:00+00:00,0.0,1261.28,0.0,0.0,801.3285500898502,459.9514877612038,0.0
2050-06-18 07:00:00+00:00,0.0,1102.5641,0.0,0.0,625.6485138219485,476.91562398735124,0.0
2050-06-18 08:00:00+00:00,0.0,1063.6793,0.0,0.0,595.0362762286743,468.64298965484716,0.0
2050-06-18 09:00:00+00:00,0.0,935.64541,0.0,0.0,571.89384347572,363.7515712195116,0.0
2050-06-18 10:00:00+00:00,0.0,893.09545,0.0,0.0,539.6410412679829,353.4544103415003,0.0
2050-06-18 11:00:00+00:00,0.0,847.08983,0.0,0.0,526.1674680513307,320.9223630930035,0.0
2050-06-18 12:00:00+00:00,0.0,763.87481,0.0,0.0,438.06565769166787,325.80915130629705,0.0
2050-06-18 13:00:00+00:00,0.0,711.34184,0.0,0.0,459.98639339129875,251.355442313761,0.0
2050-06-18 14:00:00+00:00,0.0,682.82394,0.0,0.0,413.63171662520034,269.1922192922823,0.0
2050-06-18 15:00:00+00:00,0.0,736.61351,0.0,0.0,437.960940801383,298.6525710924231,0.0
2050-06-18 16:00:00+00:00,0.0,796.23233,0.0,0.0,473.91373979918524,322.31858829680164,0.0
2050-06-18 17:00:00+00:00,0.0,830.99834,0.0,0.0,474.68166366127423,356.3166720092865,0.0
2050-06-18 18:00:00+00:00,0.0,908.41902,0.0,0.0,497.30051196280414,411.1185112583637,0.0
2050-06-18 19:00:00+00:00,0.0,921.50863,0.0,0.0,517.3712492674025,404.137385239373,0.0
2050-06-18 20:00:00+00:00,0.0,843.42474,0.0,0.0,475.3448706330783,368.0798693512859,0.0
2050-06-18 21:00:00+00:00,0.0,647.01076,0.0,0.0,342.0053636703555,305.0053957697047,0.0
2050-06-18 22:00:00+00:00,0.0,415.4119,0.0,0.0,201.2309574974076,214.1809462626354,0.0
2050-06-18 23:00:00+00:00,0.0,483.79203,0.0,0.0,155.43477081282845,328.35726230322865,0.0
2050-06-19 00:00:00+00:00,0.0,505.46843,0.0,0.0,180.8460695219547,324.6223598830686,0.0
2050-06-19 01:00:00+00:00,0.0,517.51087,0.0,0.0,182.7658791771771,334.74499261060515,0.0
2050-06-19 02:00:00+00:00,0.0,602.36646,0.0,0.0,237.7073409466341,364.6591176019804,0.0
2050-06-19 03:00:00+00:00,0.0,900.14639,0.0,0.0,371.9892999219207,528.1570889667431,0.0
2050-06-19 04:00:00+00:00,0.0,1475.2865,0.0,0.0,672.3871525190915,802.899303444123,0.0
2050-06-19 05:00:00+00:00,0.0,1685.6627,0.0,0.0,813.9992938143183,871.6633947311817,0.0
2050-06-19 06:00:00+00:00,0.0,1630.0929,0.0,0.0,789.5653527478507,840.527572686483,0.0
2050-06-19 07:00:00+00:00,0.0,1449.945,0.0,0.0,608.021170623997,841.9237978902812,0.0
2050-06-19 08:00:00+00:00,0.0,1336.397,0.0,0.0,580.5155341091736,755.8814197062205,0.0
2050-06-19 09:00:00+00:00,0.0,1225.7461,0.0,0.0,544.1787731803269,681.5673332340642,0.0
2050-06-19 10:00:00+00:00,0.0,1154.8528,0.0,0.0,532.9391602897518,621.9136114017886,0.0
2050-06-19 11:00:00+00:00,0.0,1100.2953,0.0,0.0,522.0136980700313,578.2815737830965,0.0
2050-06-19 12:00:00+00:00,0.0,1049.4727,0.0,0.0,440.78829683907423,608.6843775958012,0.0
2050-06-19 13:00:00+00:00,0.0,1041.8982,0.0,0.0,427.76849681365655,614.1296558906139,0.0
2050-06-19 14:00:00+00:00,0.0,1047.3434,0.0,0.0,389.5119262295874,657.8315047694958,0.0
2050-06-19 15:00:00+00:00,0.0,1107.3811,0.0,0.0,422.916614230458,684.4645005319454,0.0
2050-06-19 16:00:00+00:00,0.0,1176.7735,0.0,0.0,478.6609054920989,698.1126018990723,0.0
2050-06-19 17:00:00+00:00,0.0,1250.3546,0.0,0.0,483.68731622577224,766.6672594055611,0.0
2050-06-19 18:00:00+00:00,1334.0932,0.0,0.0,0.0,511.7863484522099,822.3068337769173,0.0
2050-06-19 19:00:00+00:00,0.0,1332.697,0.0,0.0,533.497650371271,799.1993066540579,0.0
2050-06-19 20:00:00+00:00,0.0,1216.3914,0.0,0.0,493.5307039125491,722.8606936363944,0.0
2050-06-19 21:00:00+00:00,0.0,912.92185,0.0,0.0,354.2921454637792,558.6297040396377,0.0
2050-06-19 22:00:00+00:00,0.0,602.22684,0.0,0.0,218.16018809346008,384.0666479347746,0.0
2050-06-19 23:00:00+00:00,0.0,522.53728,0.0,0.0,150.0593037782056,372.47797874325,0.0
2050-06-20 00:00:00+00:00,0.0,545.12123,0.0,0.0,172.7828689700204,372.33835622287023,0.0
2050-06-20 01:00:00+00:00,0.0,568.71743,0.0,0.0,166.98853437425808,401.72889676282114,0.0
2050-06-20 02:00:00+00:00,0.0,666.4881,0.0,0.0,188.76964755350915,477.7184534795352,0.0
2050-06-20 03:00:00+00:00,0.0,919.4143,0.0,0.0,319.7355716697751,599.6787250313031,0.0
2050-06-20 04:00:00+00:00,0.0,1439.2988,0.0,0.0,672.6663975598511,766.6323537754661,0.0
2050-06-20 05:00:00+00:00,0.0,1819.0371,0.0,0.0,877.1784842861844,941.8586168521334,0.0
2050-06-20 06:00:00+00:00,0.0,1767.7956,0.0,0.0,827.2634332504007,940.5322029085252,0.0
2050-06-20 07:00:00+00:00,0.0,1589.6024,0.0,0.0,638.0400125056572,951.5623820185305,0.0
2050-06-20 08:00:00+00:00,0.0,1475.077,0.0,0.0,613.9551277401391,861.1218944425057,0.0
2050-06-20 09:00:00+00:00,0.0,1338.1073,0.0,0.0,571.1957308738209,766.9115988162258,0.0
